node,degree,pos_degree,neg_degree,strength_abs_rho,community,phylum,top5_pos_neighbors,top5_neg_neighbors
midas_g_98124.1,4,1,3,3.048318115007877,4,Firmicutes,Burkholderiales.1 (+0.77),Ercella.2 (-0.80); Desulfovibrio.1 (-0.75); Christensenellaceae_R-7_group.3 (-0.73)
Ercella.6,4,4,0,3.1586635532545113,10,Firmicutes,midas_g_51070.3 (+0.87); Methanobacterium.6 (+0.80); Propionibacteriaceae.3 (+0.76); Christensenellaceae_R-7_group.51 (+0.73),
midas_g_51070.3,4,4,0,3.2437438650170822,10,Firmicutes,Ercella.6 (+0.87); midas_g_85764.2 (+0.85); Propionibacteriaceae.3 (+0.80); Methanobacterium.6 (+0.73),
midas_g_119665.1,4,4,0,3.225579401827283,6,Firmicutes,Christensenellaceae_R-7_group.19 (+0.89); midas_g_76594.1 (+0.86); midas_g_2424.1 (+0.75); Acetomicrobium.1 (+0.73),
Devosia.2,4,4,0,3.1237536172467677,6,Proteobacteria,Fonticella.2 (+0.86); Clostridiaceae.10 (+0.78); Comamonadaceae.1 (+0.75); Dehalobacterium.3 (+0.74),
Sedimentibacter.18,4,4,0,3.002022103677067,6,Firmicutes,Sphingosinicella.1 (+0.79); Pelotomaculum.1 (+0.75); Syntrophomonas.15 (+0.73); Pelotomaculum.3 (+0.73),
Paracoccus.4,4,4,0,3.121913730663835,1,Proteobacteria,Pseudoxanthomonas.2 (+0.90); Christensenellaceae_R-7_group.65 (+0.75); midas_g_85764.2 (+0.74); Proteiniphilum.1 (+0.73),
Comamonadaceae.2,4,4,0,3.2066520531218963,5,Proteobacteria,Oscillibacter.2 (+0.84); Limnobacter.1 (+0.81); Paraclostridium.1 (+0.78); Rhodococcus.1 (+0.77),
Comamonadaceae.1,4,4,0,3.103362559102449,5,Proteobacteria,Alcaligenaceae.1 (+0.79); Azoarcus.2 (+0.78); Limnobacter.1 (+0.78); Devosia.2 (+0.75),
Syntrophomonas.28,4,4,0,3.1206983718302355,1,Firmicutes,midas_g_3064.1 (+0.80); midas_g_36215.1 (+0.79); midas_g_36215.2 (+0.77); Ercella.1 (+0.76),
Sedimentibacter.11,4,4,0,3.1963679866659054,9,Firmicutes,Gordonia.1 (+0.88); Methanobacterium.2 (+0.82); Desulfosporosinus.2 (+0.75); Pannonibacter.1 (+0.74),
Sedimentibacter.8,3,3,0,2.2781548838178285,9,Firmicutes,Dehalobacterium.2 (+0.78); Desulfovibrio.2 (+0.76); Desulfosporosinus.2 (+0.74),
Hungateiclostridiaceae.27,3,1,2,2.2459113177191172,9,Firmicutes,Desulfovibrio.2 (+0.73),midas_g_3409.1 (-0.76); Geobacteraceae.1 (-0.75)
midas_g_112829.1,3,3,0,2.486444369135968,6,Firmicutes,Dehalobacterium.3 (+0.89); midas_g_2604.2 (+0.86); Colidextribacter.4 (+0.74),
Ruminococcaceae.9,3,3,0,2.220489324017044,10,Firmicutes,Clostridium_sensu_stricto_5.1 (+0.75); Proteiniphilum.14 (+0.74); Pelotomaculum.2 (+0.73),
Pseudomonas.10,3,3,0,2.3563547049274116,6,Proteobacteria,Caproiciproducens.2 (+0.87); Peptococcaceae.4 (+0.74); Christensenellaceae_R-7_group.63 (+0.74),
Ruminiclostridium.1,3,3,0,2.2969395214222454,5,Firmicutes,Syner-01.2 (+0.79); midas_g_98017.1 (+0.78); Syner-01.1 (+0.73),
Proteiniphilum.13,3,3,0,2.269199655738019,10,Bacteroidota,Hungateiclostridiaceae.12 (+0.78); Stappia.1 (+0.75); Rummeliibacillus.2 (+0.74),
Stenotrophomonas.2,3,3,0,2.2293631999675307,2,Proteobacteria,Syntrophobacter.1 (+0.77); Rhizobiaceae.1 (+0.73); Christensenellaceae.7 (+0.73),
Peptococcaceae.4,3,3,0,2.2273578775162792,6,Firmicutes,Sporomusaceae.2 (+0.75); Pseudomonas.10 (+0.74); Oscillibacter.4 (+0.73),
NK4A214_group.3,3,3,0,2.369154944906779,4,Firmicutes,Sphingopyxis.3 (+0.83); midas_g_91392.1 (+0.78); Dehalobacterium.1 (+0.76),
Methanobacterium.3,3,1,2,2.236746453600875,9,Euryarchaeota,Lachnoclostridium.1 (+0.73),Flavobacterium.3 (-0.76); Clostridium_sensu_stricto_5.1 (-0.75)
midas_g_6187.2,3,2,1,2.287362954666844,5,Armatimonadota,Desulfobulbus.1 (+0.78); Christensenellaceae_R-7_group.63 (+0.74),Propionicicella.1 (-0.76)
Lachnoclostridium.9,3,3,0,2.2890551996061723,5,Firmicutes,Anaerovorax.14 (+0.80); Methanosarcina.1 (+0.75); Aminivibrio.1 (+0.74),
Comamonadaceae.18,3,3,0,2.3410051742197733,1,Proteobacteria,Syntrophobotulaceae.7 (+0.81); Bacteria (unclassified).39 (+0.79); Pseudoxanthomonas.2 (+0.75),
midas_g_93128.1,3,3,0,2.2791934117574995,5,Firmicutes,Desulfitibacter.9 (+0.79); Oscillibacter.3 (+0.76); Aminivibrio.1 (+0.73),
midas_g_110651.1,3,3,0,2.259570660636216,10,Firmicutes,Hungateiclostridiaceae.28 (+0.79); Hyphomicrobium.16 (+0.74); Methanobacterium.20 (+0.73),
Proteiniphilum.6,3,1,2,2.4108347731857007,1,Bacteroidota,Methanobacterium.1 (+0.74),Lachnoclostridium.1 (-0.84); Actinomyces.4 (-0.83)
Methanobacterium.61,3,3,0,2.3578845698948054,5,Euryarchaeota,Desulfuromonadaceae.1 (+0.83); Acinetobacter.2 (+0.77); Thauera.1 (+0.75),
Hydrogenophaga.1,3,0,3,2.33703177823228,-1,Proteobacteria,,Pannonibacter.1 (-0.80); Methanobacterium.2 (-0.77); Burkholderiales.1 (-0.76)
Ruminiclostridium.2,3,3,0,2.2787552451346453,4,Firmicutes,Methanobacterium.89 (+0.79); Methanobacterium.96 (+0.75); Pseudomonas.1 (+0.74),
Propionicicella.1,2,1,1,1.5723417002200537,7,Actinobacteriota,Veillonellales-Selenomonadales.5 (+0.81),midas_g_6187.2 (-0.76)
Methanobacterium.6,2,2,0,1.5331192920142,10,Euryarchaeota,Ercella.6 (+0.80); midas_g_51070.3 (+0.73),
Methanobacteriaceae.1,2,2,0,1.6642857142857141,5,Euryarchaeota,Acetobacterium.1 (+0.85); Desulfobulbus.1 (+0.81),
Achromobacter.1,2,2,0,1.6547524186177776,0,Proteobacteria,Achromobacter.2 (+0.86); Stenotrophomonas.3 (+0.80),
Sporanaerobacter.1,2,2,0,1.55165386557508,4,Firmicutes,Ruminiclostridium.13 (+0.79); Bradyrhizobium.2 (+0.76),
Pseudomonas.1,2,2,0,1.4894471793719397,4,Proteobacteria,Bradyrhizobium.2 (+0.75); Ruminiclostridium.2 (+0.74),
midas_g_669.3,2,1,1,1.6675661877404147,1,Firmicutes,midas_g_112760.1 (+0.85),Monoglobus.2 (-0.82)
Christensenellaceae_R-7_group.65,2,2,0,1.4976131402485482,4,Firmicutes,Paracoccus.4 (+0.75); Desulfosporosinus.2 (+0.74),
Stenotrophomonas.3,2,2,0,1.69921900442649,0,Proteobacteria,Achromobacter.2 (+0.90); Achromobacter.1 (+0.80),
Achromobacter.2,2,2,0,1.7611139889985195,0,Proteobacteria,Stenotrophomonas.3 (+0.90); Achromobacter.1 (+0.86),
Xanthobacter.1,2,2,0,1.5459761298586816,10,Proteobacteria,midas_g_91392.2 (+0.82); Propionibacteriaceae.3 (+0.73),
Papillibacter.1,2,0,2,1.54163399986863,-1,Firmicutes,,midas_g_97311.1 (-0.78); Christensenellaceae_R-7_group.1 (-0.77)
Ca_Soleaferrea.2,2,2,0,1.6013072305164098,4,Firmicutes,Stenotrophomonas.1 (+0.83); Desulfitibacter.9 (+0.77),
Enterobacteriaceae.1,1,1,0,0.770614268937603,9,Proteobacteria,Monoglobus.2 (+0.77),
Christensenellaceae_R-7_group.87,1,1,0,0.9999999999999999,8,Firmicutes,Fastidiosipila.2 (+1.00),
Veillonellales-Selenomonadales.5,1,1,0,0.8081280591884582,7,Firmicutes,Propionicicella.1 (+0.81),
Microvirga.1,1,1,0,0.7587030065189146,10,Proteobacteria,Clostridium_sensu_stricto_5.1 (+0.76),
Stenotrophomonas.4,1,1,0,0.7463291721975339,10,Proteobacteria,Aquamicrobium.1 (+0.75),
Fastidiosipila.2,1,1,0,0.9999999999999999,8,Firmicutes,Christensenellaceae_R-7_group.87 (+1.00),
midas_g_98017.2,1,1,0,0.7910041388933253,4,Firmicutes,Desulfosporosinus.2 (+0.79),
Erysipelothrix.1,1,1,0,0.7607142857142856,3,Firmicutes,Bacteroides.1 (+0.76),
Bacteroides.1,1,1,0,0.7607142857142856,3,Bacteroidota,Erysipelothrix.1 (+0.76),
Christensenellaceae_R-7_group.29,1,0,1,0.7357142857142855,-1,Firmicutes,,Burkholderiales.1 (-0.74)
Acetoanaerobium.1,1,1,0,0.734666897127841,5,Firmicutes,midas_g_5574.1 (+0.73),
