"seq","5-10","A","B","C","Ca","Cb","D","E","Ea","F","Fa","Fb","G","Ga","H","Ha","I","Ia","J","Ja","Jb","K","L","M","N","Na","P","Q","Qa"
"c86ca8792c7be96d7699dead5edccd91",0.010344745267279,0,0,0,0,0.166353470318228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4e7f3c01d114c6dede84c8b3a31886db",0,0,0,0,0,0.0462092973106189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0092fa9cfbb787e7d34b4a3417ab24e3",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d232fae99923ef2ca92f6afbc004f379",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd07e924156039f8e953d5ea58ab5023",0.00159149927188908,0,0,0,0,0.113982933366193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169159759309828,0.0286989115743874,0.0396244818336991,0.0382984110907134,0.0504639883372116,0.0347914096846633
"211c2bf941e5c4e05078cf20a194b0be",0.00371349830107453,0,0,0,0,0.101660454083362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306362657db7872818a69eab489f7c76",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77068cd389b8838d8071084c1fcbd2a7",0,0,0,0,0,0.00616123964141585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23504ce886d58d2a61607ff263c8d494",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3487ee381e9bba57861b67ac3936d665",0.98699479844988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94f099e252b40a7a42a638b2c028b7db",0.00981424550998268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645dd8b575c7e7c0952933bbe90b4bb9",0,0,0.00152550646814742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281965752439709,0.114824814573441,0,0,0.00855201438811633,0,0.000775646258767227,0,0,0,0
"00a1a32589b4628bbc46f04b83b89d22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155168668342488,0,0,0.00025915195115504,0,0,0,0,0,0
"7a777474146ffbe89e17716b8660dcfb",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d34374d81a96ce4972b93ef5dae9b82",0.562064492855495,0.00189590916970012,0.00130757697269779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc552ee0bfe584a9f79fd3d7893047f",1.14375747673095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f5695c1563063d2b821ab2eecfa3bd3",0.938188820778615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94ef08db649a5339b6de95109a8bad0f",0,0.0338555208875022,0.0342149307855922,0,0.0354286871140804,0,0.050670574381363,0.0244880700510903,0.0859314159886141,0.0149904462296916,0.045053923915186,0.0678058041768375,0.00860385452682802,0.0414964249233912,0.0124814561223325,0.102393898735965,0.0398805738491221,0,0.00451145203903534,0,0,0,0,0,0,0,0.00142432107362157,0,0
"16530de0912f9d1b84d979205b00a1a2",0,0,0,0,0,0.0123224792828317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717e65e6ba1d91587e9c1fc36b2b0c44",0,0,0,0.00229949372813086,0.012653102540743,0,0.00121609378515271,0.00395459516353011,0.0241682107467977,0.00654512441014705,0.0168952214681947,0,0.00180080676142912,0,0,0.0953322505472777,0.027485260355476,0,0.0138163218695457,0,0,0.0182546343396386,0,0,0,0,0,0,0
"f57128992ee22ab49d1a992eb1594104",0.0095489956313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d73a01cf4394c6ce1b6f91249a590671",0.00742699660214905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582cd22fb94ea0fd36f9915ef32c1333",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494686a85ca80380a18f37e6e723f6ff",0.0525194759723397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1859f895760d01bd129aad5091fa054",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fca33d821d9ddce59d2b26b63bf7c4a1",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e2b122adf540f378ae4674b70ffa70d",0.00424399805837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639ec09a97e00f6cd8d780f549ca17af",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14a2bb3f27bd325f767bee3f35dec36e",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a7a133e5daf52fb66404c67a0c7dc48",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"accdbd296b05fdc99bac47d0e4349aa9",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7e9487c90de08851f8c120abc9ac7f8",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3a2d60faa8d0d3ec2805ea4a4f69cc5",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c24ddb60bb99f2f3faf3f86c7141b3dc",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2780b1a1535644ef954b37c0be366f13",0.00397874817972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98f50fc2653bd578543391ef42ece23e",0.00371349830107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957bec6b470f89f1cc58693a77364ea7",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2fc4dfc7b010149d63567c2ee818550a",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8bbe4e6022a5ec46e3ba035b8b3e5036",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0b69224e197ce8061ddd3ea7ceff3d9",0.00848799611674178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29924e75bce2dffe324f99988900e268",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc1b2524bf00a7d6decf739df2f1f19",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8aafb51e2d0f2e6d62cf2c4393df334",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecc87bcfc432d272b961cd36e4246127",0.00875324599538996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46a7a599e8da21433062d78516158149",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527d5108a6ce397729d5a554b1bf5e44",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8466c6dfab56e8746ea47bc3c0e571e0",0.0156497428402427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c6c062c6e4918cff367f7b7327090845",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c9b81e16ab4e3c0b202044ce6d7ba57",0.0145887433256499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10378c24fd183ece5224eb4bb5980766",0.00848799611674178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6a36906813434ce2d18626305b1564a",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248422358abb94560c1fc2271904e71f",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b54d74d2257842cdb59920d0557c940",0.00583549733025997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38f1741fa5bc42ca4fda255fde5fde58",0.000265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4a24bc6456b7cb91afeb18832b4c18d",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7a9beba4bfa0731ea9d0fa90bb065e3",0.00716174672350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5818942f7219725c098917e39a7e7bb",0.0164454924761872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d741499ee8a83b6ede29efd8892e70b",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de1f954072ef273959e798b81a39a1f1",0.0193632411413172,0,0,0,0,0.0492899171313268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3746a611252a01f39ad4eba5428d1daa",0.00716174672350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f6902842e157d5e737fa919e5d89f4a",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296a64ff9ac191c4f1c886ba988e1706",0.0140582435683536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01e6c47ea1eccbd286858fc97fa25654",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79e2b6d098bc24e051a82e3d618d416f",0.00424399805837089,0.000541688334200035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bcebf60c83721eb2fd57f1ddb53c6058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058173469407542,0,0.00221561055896689,0,0
"5a282585ef16397041df72979907593f",0.0116709946605199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6cd5cb3562f8ff28e2e21339a4fc55c1",0.0286469868940035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb886014283a43df6af104cecc83cfc9",0.0246682387142808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86648abd0094f1568a386360dcba7034",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d2340f2964ea2cff3448b5ce82aa29af",0.00742699660214905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2bef39c50999d97de887d34b376fbd38",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ca4dd10576aed42007187bfd0cb11c5",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4d4e17dbb14f15384261ddd56409439",0.0116709946605199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a40f4cd070ab0fbebfa8749c02f9a24",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a9c97139a7d864eda93a0dc3e73ecb9",0,0,0,0,0,0.249530205477342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6552ab56103eaf5a3eb1e9b2f45e8ee7",0.00583549733025997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d93e8e8eb65bc1de981f3ef962af0956",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"baa4a4f4c8d40a784e35ff0313bf0ccb",0.291244366755702,0,0,0,0,0,0,0,0,0,0.0647650156280799,0,0.0196087847355615,0,0,0,0,0,0,0,0,0,0,0,0.00271476190568529,0,0,0,0
"cd05a4b1cda569ae366c6980823f4c72",2.38777940759092,0.0124588316866008,0.0113323337633809,0,0.0809798562607551,0,0.00364828135545813,0.0100385877228072,0.0322242809957303,0.0301920255048719,0,0.118660157309466,0.476013253937764,0.178753830439224,0.0285290425653315,0.0494315373208107,0.03017989372366,0.0553510641242078,0.0180458081561414,0,0,0.00222617491946812,0.00310982341386048,0.000966627196056161,0,0,0.00221561055896689,0,0
"d8f2eba07489316f7c8a27d0e18fed13",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5e4214d6e45488b57daf5cc70b89f40",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6a4ec1b84af5b137949eecef0fa36f4",0.0257292382288735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08ea1c9b9d368cd6d9bfeb8857e90315",0.793362387036708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1da23dee00520d2c9e0e21bac4a70bca",0.484876778168874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6aa82af5289e004d50046c31ef22b2ae",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd6407a912c6fe0b5bedd40ec79da041",0,0,0,0,0,0.0616123964141585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86399b4152e937777cee90ee980e53c7",0.00769224648079724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6efdb52a04e05a2a1be52f5516784fa",0.283021620517609,0.00568772750910036,0.00980682729523345,0.00325761611485205,0.0733879947363093,0.0616123964141585,0.00141877608267816,0.00258569683769277,0,0.0057005922281926,0,0.0203417412530513,0.00660295812524011,0.0798008171603677,0.014977747346799,0.028246592754749,0.0123953134936461,0.0276755320621039,0.0031016232768368,0,0,0,0,0,0.00232693877630168,0,0.00363993163258847,0,0
"58bcdde420158eabe69c67e4c9eb9245",0.0320952353164298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315154928c5be44de373e19d66bd739a",0.00344824842242635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02f995222d6154a9ec64914f39f11fda",0,0,0,0.000574873432032714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ddb21bd22519316c9c3bf922a9a8e816",0.00397874817972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935d8a963dc7baf559b479ba9f5a82b3",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d33e98c9d94c262ab0d8b56d0936eb4",0,0.0138130525221009,0.00239722444994595,0.00268274268281933,0.0177143435570402,0.194079048704599,0.00729656271091627,0.0214460737714518,0.0617632052418164,0.0760078963759013,0.0366063131810886,0.0406834825061025,0.0292130874631835,0.0383043922369765,0.0502824375213968,0.074147305981216,0.0393416471754853,0.0581186173304182,0.0217113629378576,0.0186202402010986,0,0.00957255215371293,0,0.0036248519852106,0,0,0.154617965436475,0.252319941686058,0.129677072461018
"261f84006c5eb28858f3f27bbaadc045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155491170693024,0,0,0,0,0,0
"1b350d18d59a97b3af2257944c908b17",0.0095489956313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc71dd6489bc96ddac257967a984ed99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620674673369953,0,0,0,0,0,0,0,0,0
"b5a22689fdda6393715cd10a326927d3",0,0,0,0,0,0,0,0,0,0.00422266090977229,0,0.0440737727149444,0.0132059162504802,0.0446884576098059,0.016047586442999,0,0.0285631137027496,0,0.0098688013353898,0,0,0.00578805479061712,0.0108843819485117,0.00918295836253353,0.00484778911729517,0,0.0052225106032791,0,0
"357ad9f4f9251dd5f1a70dec188b23a3",0,0,0,0,0,0,0,0,0,0.00253359654586338,0,0.0339029020884188,0.00160071712127033,0.0287282941777324,0,0,0,0,0,0,0,0,0,0.00434982238225272,0.00213302721160987,0,0,0,0
"213ec0ef843de45b3db9302876229bed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402972726235308,0.0388390650377798,0.0420362805436692,0.0968643622173636,0.0420128971135166,0,0.0574078162949879,0.022484366686628,0.0347263614547754,0,0,0,0,0,0
"534aa0050da6044b57409f3606d33c40",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe2c23e02d96027ea381e1da7283d3ff",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d89b82f7dc8f2f24e7c65124529a879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011798727073181,0.0116618378019768,0,0,0,0,0,0
"fcfaeb95003823a7ffde76ba3c4c790b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392274335273308,0,0.00377248671545749,0,0.000845897257319126,0,0,0,0,0.00217491119112636,0,0,0,0,0
"cf80116cb789ecdda4cb662ab3fd1b4c",0.0106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22b437d42a93adf1a1f4912a2f2bc487",0.0721479669923051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1aa0ea145fc7098b3403eb2badbe65b",0.0196284910199654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff1bd8113a59e63cbb44713fe3645ed6",0,0,0,0,0,0.206401527987431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25668c0238f943ae425391ec3054a4d0",0.00450924793701907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a017db3bfdae612d959f9edcc112104c",0.0342172343456153,0,0,0,0,0.224885246911679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9feda0d620fa50b57ce3f848e1b48975",0,0.00216675333680014,0.00326894243174448,1.52015697877184,0.0177143435570402,0,0.0133770316366798,0.0816776001082951,0.131582480732565,0.00443379395526091,0,0.335638730675346,0.00840376488666923,0.165985699693565,0.177236676937122,0.141232963773745,0.0964678745809845,0.063653723742839,0.0515997326964667,0.0713775874375446,0.0441598586884522,0.0761351822458098,0.509233584019654,0.0198158575191513,0.04615095239665,0.0152401853206535,0.00205735266189783,0,0
"f0edde70fa1e568fe1079e75617d91cc",0,0,0,0.00114974686406543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bb50ac888e677e82816ea70b2ab33eca",0.0167107423548354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a0cda4ca07d855686d23956f06d0d76e",0.0100794953886309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888e2ada2610807488d3dee136938241",0,0,0,0,0,0.0492899171313268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a74a7a8b9015b0732f8101e2f67c8f32",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3ede9a0384a29cd63d3cebf0f09b96c1",0.0172412421121317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecb869631711bf81e94c27a768dfdd0b",0.0135277438110572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01a7c19fe64d4300e6e5a8a7280a10bb",0,0,0,0.616647568093758,0,0,0.00425632824803449,0.00197729758176506,0.0510217782432396,0.01372364795676,0.0366063131810886,0.0610252237591538,0.00440197208349341,0.0383043922369765,0.0231798470843319,0,0.0070060467572782,0,0,0,0,0,0,0,0,0,0,0,0
"0789f0701b19d9a2a240b29e42e64d0d",0.00689649684485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55f0a15d367f1f98823a8accf53c1ab4",0,0,0,0,0,0.0677736360555744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338671899727796,0.042053323614343,0
"d0d582d9d9b71467f236f9bace54eea5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483313598028081,0,0,0.0169335949863898,0,0.0506056868140557
"53d778933f79cf1ec135398e25b5e962",0.00716174672350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30e37ad8c5069c7422d918c06234c077",0,0,0,0,0,0.0308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9975f13b5075673dd9bb396688bd678",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f42aeaf1c13130f1fdfc8bafa43ded29",0.0153844929615945,0.00433350667360028,0.00457651940444228,0.00689848118439257,0.0151837230488916,0,0,0,0,0.00443379395526091,0,0,0.0150067230119093,0.0414964249233912,0.0246062992125984,0.0847397782642469,0.0291020403763864,0.0553510641242078,0.0366555478171621,0.0341371070353474,0,0.0607745753014797,0.103401628510861,0.0732220101012542,0.0269537074921611,0.030480370641307,0.0052225106032791,0,0
"00f898781984ce51010f520e28aca483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845798796549141,0.00484778911729517,0,0,0,0
"a7d0101041a4ff2c176cc0616423387a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254219334792741,0.0765275876564235,0.0276755320621039,0.00704914381099272,0,0,0.0140249019926492,0.0124392936554419,0.00459147918126677,0.00349040816445252,0,0.0126606317655251,0,0
"618e77ab00abd20cfb2694d45fe07df1",0.0251987384715772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482bb3761a6b11b4cfb4e1b618231157",0.137399437139757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4c6fec9eef4f5c3e8e6b7fee60a68994",0.0326257350737262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cfd8b4faf14870a6bdb89a001e770060",0.0461534788847834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"818bf774013469de4ea8f71bc2c537b9",0,0,0,0,0,0.00308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8602056eba9f104692f2ddf8938871c5",0.0127319941751127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7fc9d702ba352d52e7931c790a577f39",0,0,0.00152550646814742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b541735f380a800e25b1e0a7f433262",0,0,0,0,0,0.0585317765934506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8717744be592c8beffade9c24a1887b2",0,0,0,0,0,0.040048057669203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f6f54809f824a18f2aedc481825fb7b",0,0,0,0,0,0.0677736360555744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89c962e2643e3c9af6fa5614a3e57003",0.00477449781566725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0528c8d6cf081ba719cf96cb550150fb",0,0,0,0,0,0.043128677489911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e6141036b0768b50c8079ce8ba7222f9",0.0482754779139689,0.00677110417750043,0.3258045956972,0.00306599163750781,0.0455511691466748,0.511382890237516,0.0105394794713235,0.0529307352657108,0.0483364214935954,0.0333590211872011,0.045053923915186,0.0339029020884188,0.0150067230119093,0.0478804902962206,0.00606242154513294,0,0,0,0.00563931504879417,0,0,0,0.00103660780462016,0.00869964476450545,0,0,0.0215230740013927,0,0
