seq,10AB,A34,B34,C3,D34,E34,F34,G12,G3,H34,I34,J12,J34,K12,L12,M12,N12,P12,Q
5ec4e02584b8c58b33bde92395188ffa,0.265879269,0.00216346,0.001959653,0,0,0,0.017293923,0.006394833,0.004173913,0.006769154,0.007536688,0.003379501,0.00691732,0.007338895,0.013205354,0.017863048,0.005230754,0.005059937,0
1343e87d3913871b8120eddf9b9aedc6,0.01085762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c61879ca2f0594335aa69f539fa89c3,0.020920779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87aaf6c235f6de90e49dbd7cb8369b3a,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beb16d17921d9d616810cfda4d470651,0.037074798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99f9b204f31c6690c17496f44394b974,0.043695298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60aded12db04cbb8ba0091f3bb63d0a6,0.023833799,0.011899031,0.022427139,0,0,0,0.00147631,0,0,0,0,0,0,0,0,0,0,0,0
04a65a3c8425eeeaa26b5be5e1f73ea6,0.0092687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33428c03ea0cb71b8769c049e677faaa,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c41c5795922c324df06444964515a11f,0.028600559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01606679d848223557a0c8b91904ad43,0.00820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77b0fc3d2cdfed133689d19939bd753c,0.018802219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d40238b6e6c47b51c94b10008b551af4,0.00979834,0,0,0,0,0,0.001898113,0,0,0,0,0,0.000922309,0,0,0,0,0,0
9e3e461620d3bc6fb82b614f65a5a69b,0.079445997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002518511,0,0
d0805d57a9a2267c7f9372624fa92147,0,0.007301678,0.006532176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2229c40838cb5aa067cdcab26a4d0bd,0,0,0,0,0,0,0,0,0,0.00285017,0.002691674,0,0,0,0,0,0,0,0
27af05757211c4e22e274f6521c2b033,0.016948479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de794e5f913a822d437c41f82c49a80e,0.122876475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce79d4435bd130dc3503269a9b397170,0.012446539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fd8ef977c4177cf2c4c536310a8f19f,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5adea97be7d61a174324b19e19ba1dea,0.057201118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbda74fb9d5fd3c12eaab78face02172,0.01006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941c985cd594eddbaa7ba0e614bdf30f,0.035750698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a01649ff3a222398d49af46d04781535,0,0.036237959,0.256279055,0.013395617,0.028338417,0.039492731,0.00147631,0,0,0,0,0,0,0,0,0,0,0,0
b94b3e9177961551c08f311f8515f346,0.016948479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7de13a55503e90292b953209386e0b7b,0.01085762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e2270e7a0c8c2e951edc6813b58451a,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520df833871a8a531033d90f108d61a3,0.00503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb3f42ad378ddeda014d895db355586b,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c3ea3339f3a3be523e02cefed4aaa10,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa20c972229ba580ad2044118ab67181,0,0.079236731,0.021120704,0.011099225,0.005667683,0.006379595,0.002109015,0.003197416,0.002782609,0.009975595,0.017765049,0.020840257,0.018676763,0.020459949,0.007249998,0.001206963,0.000581195,0.002055599,0
347f05aadc3de2fe5237432c42d041b5,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9bddfa0fc6471131e3412f81bdc6b6d,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547b0919a99ed883fc7e366881d70e30,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db0c288182530edd5066c0881c9665c7,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16bd85d98b01823963164e514e5c1da4,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd932f10265b9729b3972ed5cdce8a0d,0,0,0.002395131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790615,0
b369899a050f5bdde428c77540050c80,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be2708e1bdcddac994cdfd7ddf921d52,0.012976179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0242f522a0ad486d4a1822dc29289ca,0,0.00108173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a87ef2d0d0b72632e8f39d0320fcf93,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc7c6eed68d83b0078b51ba3581a953b,0.015624379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d31a7ba11fffdbcb915a4ba1aac75e6,0.016948479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fbd0537ef4f3242fb50a2ddb91061ad,0.01138726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bc997e8ebea77d717faea18a7bf4708,0.099837136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcfc5d3c9a3586094059acfae2f253f4,0.047402778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632492,0
954d0e6f5e93a9f23198c807840314bd,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b0365b5a27348e323235f03eb91b153,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df94cb7c1f51d6e7df4a969d561b0a4d,1.234590787,0.005408651,0.00827409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9762cb79dea0ad8ac9b2c00da97ee1de,0.017213299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0138936a169c4a0914606cedbcd38fa6,0.511102578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22958f01426d8f1fe3f4922e13710669,0.371012804,0,0.002395131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a6c73fde0a30dc54868fac28b4fc86f,0.00582604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708a77110c6f82083fb0f0e64026556,0.0066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9cef27fb5c42d04a7e949300061958c1,0.256080929,0,0.001524174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469c376c54706d2a04589d78e87c8780,0.013505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e12ac0d70169a9c084a739e040907b9,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5edfe58c5a39656d8758989e54a025d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
8043f26c1736a3f674ef1121d173c3f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
d5e939a80cd935256424832c8135ab67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
78532b4618bfea368dfe10951ddbf5fe,0,0,0,0,0.000404835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6756b73ed946f9414120e893b63568d5,0,0,0,0,0,0,0,0,0,0,0,0,0.000461155,0,0,0,0,0,0
dfbbce19b1bc5453bfb444e3f568a5ec,0,0.000540865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab6115f8667efbf773336f71d2ab8f62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001743585,0,0
4384fe206f8e57a3d02fc1eb2e0dc265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004670206,0,0,0,0,0
6332a8b08afb6aa3ef5901e06a2c287f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012069627,0,0,0
8bea27e05e23cdeacb4dda62cfb59aaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010379879,0,0,0
7f78afb7e1d45cd528fe9cd909c93fb5,0.00820942,0.017848547,0.011757918,0.249158468,0.6013817,0.735172378,1.799622486,2.615286848,3.194898551,10.65215455,13.46267725,23.97812336,12.30591154,29.02933112,24.07568998,23.70933441,20.59483357,10.49636396,13.90784168
4ae80f5b33241febaf3739096afd09ca,0,0,0,0,0,0,0,0,0,0,0,0.013799629,0,0,0,0,0,0,0
68685530ccb6cde5b49f2a277fda2b94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007361802,0,0
dab85c37892abf37854fc0edf2a3b8df,0,0,0,0,0,0,0,0,0,0,0,0,0.002997505,0,0,0,0,0,0
337f3ac617d05dd84658bcfe764dad9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004455827,0,0
5c52186b7c44d5709af099adc5dea216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021820976,0
85a27e670e0e57e67484195e26028b19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017393532,0
be017454a0758945d4ec45fbf9ac6f48,0,0,0,0,0,0.003949273,0,0,0,0,0,0,0,0,0,0,0.005618217,0,0
2c1453fb27de0eb5e19ae61028df3294,0,0,0.013064353,0,0,0,0,0,0.032927536,0,0,0.01548938,0,0,0,0.034519134,0.029253475,0.045539429,0
1d808a941e29c1b4f33534431001dd27,0,0,0,0,0,0,0,0,0,0,0.022071728,0,0,0,0,0,0,0,0
7b1ad2f99dd41971e10e79aaeb45e994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006324921,0
b4ac0621ed68fda2b501520e951949e1,0,0,0,0,0,0.011695924,0.007381552,0.014388374,0,0,0,0,0.010375979,0,0,0.018345833,0.012592555,0.019449131,0
a049ac86c03db7991ef693a1bb025681,0,0,0,0.007271906,0,0.007290966,0,0,0,0,0,0,0,0,0,0.01134545,0.009686581,0,0
b513381a51c3d1b0d7e568a804954430,0,0,0,0,0,0.009873183,0,0,0,0,0,0,0,0,0,0,0,0.017235409,0
3ece3ba63c0d48e9af0bd3e473afb6cc,0,0,0,0,0,0,0,0.007194187,0,0,0,0,0,0,0,0,0,0,0
456e90bd81f384fccd85730d1b5088e5,0,0,0,0,0,0.004860644,0,0,0,0,0,0,0,0,0,0,0,0,0
6fc9eb297f26be9914cfbb2e96bbc086,0,0,0,0,0.003643511,0,0.007170651,0,0,0,0,0,0,0,0,0,0,0,0
0fec351445f84bd482075ceda6123f46,0,4.600598197,11.00279795,25.80531576,6.149841406,23.89492503,17.94877203,35.15419541,42.29147826,30.10634697,27.73339506,12.78268118,24.86891679,6.597666232,9.004756517,35.21434451,31.84308514,43.36839975,52.3364486
c1795fae23a34030462cf6e6267b85b3,0,0,0,0.007846004,0,0.010632658,0,0,0,0,0,0,0.007839629,0,0,0,0.009105386,0.017551655,0
a214ccee6e9a8749c048daa053ae51dc,0,0,0,0,0,0.011999714,0,0.017186114,0,0,0,0,0,0,0,0,0,0.019291008,0
810035b7569c83b87fcb45b0c3fa51be,0,0,0,0,0,0,0,0.005195802,0,0,0,0,0,0,0,0,0,0,0
2ec1f8eb34a2ea797a6cbbdfb17fbfd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005534306,0
e04d49b3a01d91878d1c27f4e22b074e,0,0,0,0,0,0.014278141,0,0,0,0,0,0,0,0,0,0,0.021891673,0,0
be437fdb39ff4822fcaf0522cbd7c1e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012491718,0
c2ce31d453f856c02c1925a535ca7d46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006483044,0
534d7b1bce2cf035866320576094f81e,0,0,0,0.012438787,0,0.014278141,0,0.021582561,0.02226087,0,0,0,0.017293299,0,0,0.017621656,0.021310478,0.022769714,0
7c6299b064794dfea9e563a4645d1bbf,0,0,0,0.006315076,0,0,0,0.007993541,0,0,0,0,0,0,0,0,0.007749265,0.010436119,0
4e39e7f278e094156ebfcc28868dd7dd,0,0,0,0.008611468,0,0,0,0,0,0,0,0,0,0,0,0.011828235,0.011623897,0.013282333,0
090bf82b7f5b559151f7ac51857d5054,0,0,0,0,0,0,0,0,0,0,0,0,0.005072701,0,0,0,0,0,0
50f6937d35cf193c1881b6fb7c273225,0,0,0,0,0,0,0,0.010991119,0,0,0,0,0,0,0,0.01134545,0,0.013914825,0
270c5d9a2223e0f5d99547e426bc19e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023876575,0
64c88f89738e90b17e368e96690366e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007965954,0,0,0
48583aa878619934f2f6d8583cccae68,0,0,0,0,0,0.008961812,0,0,0,0,0,0,0.008531361,0,0,0,0,0.014863564,0
2f62caf32ac0a5313dea4b421d6dd293,0,0,0,0,0,0,0.003163522,0,0,0,0,0,0,0,0,0,0,0,0
0e941c919146c9d562604083a4eeadc8,0,0,0,0,0,0,0.0141304,0,0,0,0,0,0,0,0,0,0,0,0
3db5da918ad4c209aef4644be4ce75b0,0,0,0,0,0,0.003645483,0,0,0,0,0,0,0,0,0,0,0,0,0
f1270b35cb1a572502eb1f6a417b4ce9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008448739,0.004649559,0,0
451f992938efa5e0c6523168817f30f8,0,0,0,0,0,0.006379595,0.007170651,0,0,0,0,0,0,0,0,0,0,0,0
5b02c8639023ea8693ddee6bf1597c70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008524191,0.012333595,0
c6d0e484e529a485ffc0b1f08f1fb158,0,0,0,0.011481957,0,0.012303505,0,0.020783207,0,0,0,0.009856878,0,0,0,0,0,0.011226734,0
9e67f564a732feffc50f5fc690ec2e71,0,0,0,0.013969714,0,0.010784553,0,0.015387567,0.019478261,0,0,0,0.013142907,0,0,0.015931908,0.024216452,0.024509068,0
ea8b36aa3ca7fa26f798e2c40a19c43e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005850552,0
e9a0960d7d02f3ef158eaad301890820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004901814,0
5826f38e9afadfa40023cdc15629fe20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006166798,0
cabc3f75a6051be90646efa273cd5ad3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005534306,0
c9b1d29de9ba6aaa6bd23b386b8c8331,0,0,0,0.004592783,0,0,0,0,0.012057971,0,0,0.004224376,0,0,0,0,0,0,0
3ab03e560dde34c45b0a4e71c809c190,0,0,0,0,0,0.007139071,0,0,0,0,0,0,0.008531361,0,0,0,0.00716807,0.011859226,0
136c27e1efa2b99fb71cdff938615daa,0,0,0.002177392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008136728,0.010594242,0
da2888a920ecf21de9c4b00c6d513b19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
acbbb1d2ae3e703c4ab7ef5605b5c849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
a7fb4534a18c53a4aa893a95c3c35dc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007644822
b24e75b90cb37f9b407738a392646776,0.033896959,0,0,0,0,0.272499844,0.006959749,0.011190958,0.008811594,0,0,0,0,0,0,0,0,0,0
8d941eda8589ac6399b9a5eea473711c,0.0066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09ee5eb3e6c726c7c8242f6e97453fc2,0,0,0,0.03731636,0.080157238,0.152654595,0.35326001,1.126090119,1.466434783,1.043162264,1.44112232,1.709745918,1.338040185,1.451099611,1.04399972,0.467094575,0.340386456,0.526391522,1.171568909
0e2e50ea2d7a3366dcca1f3262040bb0,0,0,0,0,0,0,0,0,0,0,0.001615004,0,0,0,0,0,0,0,0
17e2d5f6e5fc504e01e29c78e545e138,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6a202591a42fa999f25af7a7aefcffd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002529968,0
ffa712fb62fa7468337cc7e0f0c527c3,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2a6e7637c20fbb79c069489fc527053,0.0066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33df87d462384b48f155ad84b5e02c26,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a353b92733af5260a57dd1a0ba3001e1,1.683725488,0.300180108,0.132167703,0.01607474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a19b898afc817194e7a4996c2501bd5,0.0105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b371de3be6ddef03bea94294e9830d,9.648716285,6.365711319,11.39625271,3.002340406,0.189664979,0.063947845,0.010966878,0.02577917,0.021797101,0.01140068,0.008613357,0.007885503,0.00599501,0.004670206,0.003624999,0.004827851,0.003487169,0.014072948,0.038224108
3336d4e5c84fbbfc0c6d027d05b1ad16,0,0.005408651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41afcb39b8689b8b9b59ad8a8215958f,0,0,0.010016004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9afd475513b0a626050fef80f7d864d4,0.416561842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88399278e67a6f27c1c493c39b174391,0.043430478,0,0,0,0,0.001215161,0,0,0,0,0.002691674,0.002534626,0.005072701,0,0,0,0,0,0
630dbfa8fbc034c9f8692f9d429ea57e,0.0039723,0.004056488,0.002395131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aded20d81ae85d32dc13bca7fbd3340d,0,0,0,0,0,0,0,0.016586598,0,0,0,0,0,0,0,0,0,0,0
023bd97712c56fd071cfd4e6b41ee9c5,0,0,0,0,0,0.001670846,0,0,0,0,0,0,0,0,0,0,0,0,0
cb300bfb8d8466c3f220d5f95c2a03c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006957413,0
00822d53733c27d8119b5fc4ed19f687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007431782,0
cbca50b47704f15a44a0f88d3c8f1218,0,0,0,0,0,0,0,0,0,0,0,0,0.004611546,0,0,0,0,0,0
e9930334cceb400c8d1aba7848ccc83f,0,0,0,0,0,0,0,0.015387567,0,0,0,0,0,0,0,0,0,0,0
7737a66fdaa3850b656f45f9cc17fb93,0,0.000540865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89628653ce7d25046e81ec1e41c9122f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011910711,0,0,0,0
5b7a288e8ea092f67f03a49612946d43,0,0,0,0,0,0,0,0.003597094,0,0,0,0,0,0,0,0,0,0,0
829161d9eeb2bc71c936ceac625d9240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006483044,0
63f37ee4b481fccdffca10160ed5b944,0.23886763,0.619290493,1.41508715,3.607822275,5.881638527,6.825255298,9.503432422,20.58236945,23.10956522,23.97705613,25.86321989,20.35163709,22.27907234,10.40521818,12.29651456,11.09802227,7.663247949,21.97467186,13.19878447
af2d8d803a1e0df98789044e20c2646a,0,0,0,0,0,0,0,0.006594672,0,0,0,0,0,0,0,0,0,0.007273659,0
805bb2155ac0c66c7f9e55320354963d,0,0,0,0,0.004250763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b205f848c768d43fafbde2ffda36af13,0,0,0,0,0,0,0,0,0,0,0,0.011546629,0,0,0,0,0,0.008538643,0
2d89f76fef6aec747e4f8f3e47743c45,0,0,0,0,0,0,0,0,0,0,0,0,0.017985031,0,0,0,0,0,0
e36ac8cd7dc84d43bd2784fdc182f91a,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002668689,0,0.002655318,0,0,0
e488b5e82b70653740e0253dd342d132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006324921,0
7fc591cc291deb4581f5afce7ac913a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011467232
dfa00f358503d3a79cb2c330ee60c1e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008064274,0
d0eac523b3ddde02c23078445c33dc3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005534306,0
ac524add8433af858bc0c3cb54fd3a75,0,0,0,0,0,0,0,0,0,0,0,0,0.008531361,0,0,0,0,0,0
47c6142121fd5fbdd963a7a6fccb2c5e,0.00900388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390239bf01b14308adb01f1634c4b99c,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950c432d4df367cfd29389f23c4272f6,0.016683659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adf5bb1e5c1f167d69175bf8a8e04fb3,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0aa5d72484a7001d9f3237d5e0afdbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009556027
1ec84bb16e1a78a4d73faef5bc502c2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474369,0
5fc9bb027baf249cda2d48b9d5bcee2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517857,0,0,0,0
b8819fef35b3fd387f12387e884e6ae5,0,0,0,0,0,0,0.001687212,0,0,0,0,0,0,0,0,0,0,0,0
4b802f02d58290e6ec0ab509d13074b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001264984,0
7874e26358588d579568c866df84e136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013378438
5dc72706c08b5bf19c3eb0bc92e23362,0,0,0,0,0,0,0,0.000399677,0,0,0,0,0,0,0,0,0,0,0
a64cb893b96d0feaea202198ea9346e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
89ba93ab1401425c88076a1e5fc3361a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011467232
b1bd634983f2253fb9921c66fa8e8b42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
9c958ede3f88bbd0ae42120738cebe7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316246,0
373b24ca711a549a9a098219879c0d47,0,0,0,0,0,0,0.000421803,0,0,0,0,0,0,0,0,0,0,0,0
b6c977dae72cf22622b55696045e6b0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009556027
dddc690438f5f26b73ce5b4b7366c9ba,0,0,0,0,0.000809669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349da55900cd296d52fd154bfb27343b,0,0,0,0,0,0,0,0,0,0,0,0.002253001,0,0,0,0,0,0,0
a6651a449b279b248edf929c8333a191,0,0,0,0,0,0,0,0,0,0,0.001615004,0,0,0,0,0,0,0,0
67a8dc9f44ef6f2d8399c4dd22d04cf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007644822
56f41554384fc19d9ef0161b6f0e6791,0,0,0,0,0,0.001215161,0,0,0,0,0,0,0,0,0,0,0,0,0
88d2e157e9592b9dd02289ff66b8e7a4,0,0,0,0,0,0,0,0.000599516,0,0,0,0,0,0,0,0,0,0,0
e4dc343d781d0efc23ceb52b8a4936ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
712e76a5d7842a97a23eda9641c3d251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774926,0,0
94a6d209f6cf2ffadcf52fbaf974fa6b,0,0,0.002612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d37046c1c20f102fc585c696c80e53c,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7abc0a1de5d0d90ef2082eb3ec06f6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
5dfb2d1578133ad81a110967e7c71462,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702860fda44c0d44ddacb5bd79fd5d24,0.057995578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002905974,0.028462143,0.036312903
4c301bbaaa0d8e3dc3356271c20fc5b5,0.011652079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35dbde30af820a2c3bcd85216229ad6a,0,0.015685087,0.171143022,1.761332213,26.65794923,9.143782401,1.25127859,0.016386759,0.023188406,0.194880382,0.169575469,0.349778361,0.243950804,0.062936581,0.104866043,0.031381031,0.0263475,0.027039036,0.005733616
f1ebffdf71f712f477b8ede6c75a5a98,0,0,0,0,0.001821755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24ed4714d5b19f89c5dd402b506efa21,0,0,0,0,0,0.001215161,0,0,0,0,0,0,0,0,0,0,0,0,0
54effa6447b125d0d37ed3907eb568c4,0,0,0,0,0.002024173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9c58ce6cfd82ba2d1a35ed4588dc1db,0,0,0,0,0.00890636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532ff193b68d71a9e2229dd125e1eeb1,0.00873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b93ff9b2b7ff23722305deb2a9ef5a6,0,0,0,0,0.003643511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aede2d5c2e052cf33e4fbbc76abf4bb,0,0,0,0,0,0.001518951,0,0,0,0,0,0,0,0,0,0,0,0,0
b5a4aad370e78b9f833c9424031c44ec,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a777d4d917d8136a45eebcd830b6e5f4,0.00582604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dba5d94c21557246f8c48418b0f3bda,0.014829919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547314cbc17e38fbaed69287ddb4f31,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc96db08da9a54e69f83357f2429e767,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e3764ae6674e989f040377aa61069b5,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398b644c70b3a3b47d64e696f8b639fc,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
