parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples $CO_2$ delivery rate mol min,Desulfovibrio.3,0.17946448198948167,0.5221774652494434,0.6127592704457755,False
all samples $CO_2$ delivery rate mol min,Bacteroides.1,0.16808034190563,0.5493174081571277,0.638095979172421,False
all samples $CO_2$ delivery rate mol min,Methanobacterium.2,-0.1552916202388973,0.5805131277435579,0.6675900969050916,False
all samples $CO_2$ delivery rate mol min,Achromobacter.2,-0.15069930449020588,0.5918899195919045,0.6739340668620695,False
all samples $CO_2$ delivery rate mol min,Desulfosporosinus.2,0.14248392206437635,0.6124628443977733,0.6853239036616531,False
all samples $CO_2$ delivery rate mol min,Hydrogenophaga.1,0.14194904969840544,0.6138118441491328,0.6853239036616531,False
all samples $CO_2$ delivery rate mol min,Methanobacterium.3,-0.10596369381007109,0.7070261256283384,0.7818077350697973,False
all samples $CO_2$ delivery rate mol min,Sporomusaceae.1,-0.10230977333386175,0.7167374845032172,0.782877049670808,False
all samples $CO_2$ delivery rate mol min,Pannonibacter.1,-0.10048281309575707,0.7216084110009187,0.782877049670808,False
all samples $CO_2$ delivery rate mol min,Desulfosporosinus.1,-0.08585287712653215,0.7609585811823569,0.8178526807100098,False
all samples $CO_2$ delivery rate mol min,Rhizobiaceae.1,0.08025547247587694,0.7761645864771595,0.8264715504154939,False
all samples $CO_2$ delivery rate mol min,Veillonellales-Selenomonadales.1,-0.06967376988251485,0.8051140956657552,0.8494323027666225,False
all samples $CO_2$ delivery rate mol min,Ercella.2,-0.06452229531745703,0.8192954064339165,0.8565361067263673,False
all samples $CO_2$ delivery rate mol min,Stappia.1,-0.038068223452314295,0.8928536008280852,0.9250285053624306,False
all samples $CO_2$ delivery rate mol min,Monoglobus.1,-0.023109422187897258,0.9348473515384095,0.9589673576538614,False
all samples $CO_2$ delivery rate mol min,midas_g_98124.1,0.020465337646818082,0.9422896644772725,0.9589673576538614,False
all samples $CO_2$ delivery rate mol min,Bacteria (unclassified).1,0.009788971744880819,0.9723796687875995,0.9809093150050345,False
all samples $CO_2$ delivery rate mol min,Anaerovorax.2,0.0036571872810426597,0.9896794070109796,0.9896794070109796,False
all samples $CO_2$ delivery rate setpoint mL min,Christensenellaceae_R-7_group.2,0.9043453178618135,3.689555842322744e-06,0.00042429892186711556,True
all samples $CO_2$ delivery rate setpoint mL min,Aminiphilus.1,0.8924925468318616,7.655120027749538e-06,0.00044016940159559843,True
all samples $CO_2$ delivery rate setpoint mL min,Ercella.1,0.8800838283224205,1.5095866230215042e-05,0.0005786748721582432,True
all samples $CO_2$ delivery rate setpoint mL min,Fermentimonas.2,-0.8694962760678924,2.547840250568288e-05,0.0007325040720383828,True
all samples $CO_2$ delivery rate setpoint mL min,Clostridium_sensu_stricto_13.1,-0.8580874817109723,4.2685239790088355e-05,0.0009817605151720321,True
all samples $CO_2$ delivery rate setpoint mL min,midas_g_76603.1,0.8454196950405747,7.206401413633493e-05,0.001186313327727033,True
all samples $CO_2$ delivery rate setpoint mL min,Petrimonas.2,0.8424768274307959,8.08554874806276e-05,0.001186313327727033,True
all samples $CO_2$ delivery rate setpoint mL min,midas_g_30443.1,0.8409393287601612,8.57889749998807e-05,0.001186313327727033,True
all samples $CO_2$ delivery rate setpoint mL min,Methanobacterium.5,0.838863271805988,9.284191260472434e-05,0.001186313327727033,True
all samples $CO_2$ delivery rate setpoint mL min,EBM-39.1,-0.834920828813836,0.0001075519440146746,0.0012096147233586034,True
all samples $CO_2$ delivery rate setpoint mL min,Comamonadaceae.3,-0.8329244032574656,0.00011570227788647511,0.0012096147233586034,True
all samples $CO_2$ delivery rate setpoint mL min,midas_g_49937.1,0.8266242806788247,0.00014482421041549413,0.0013815809575792,True
all samples $CO_2$ delivery rate setpoint mL min,midas_g_84729.1,0.8244489536244066,0.00015617871694373567,0.0013815809575792,True
all samples $CO_2$ delivery rate setpoint mL min,Thermovirga.2,-0.8182956541332951,0.0001923194142999878,0.0015797666174641855,True
all samples $CO_2$ delivery rate setpoint mL min,Aquamicrobium.2,-0.7991547148605034,0.00035101407975874786,0.002691107944817067,True
all samples $CO_2$ delivery rate setpoint mL min,midas_g_97954.1,-0.791780738252794,0.00043532119361054244,0.003128871079075774,True
all samples $CO_2$ delivery rate setpoint mL min,Intestinimonas.1,-0.7817237813228685,0.0005762410246816958,0.0038981010493173538,True
all samples $CO_2$ delivery rate setpoint mL min,Methanobacterium.4,0.7734951099405225,0.0007173558476506057,0.0045831068044344244,True
all samples $CO_2$ delivery rate setpoint mL min,midas_g_114295.1,-0.7700785092277957,0.0007836339246799689,0.004743047438852444,True
all samples $CO_2$ delivery rate setpoint mL min,Aminivibrio.1,-0.7654963397658585,0.0008802384336869047,0.005061370993699702,True
all samples $CO_2$ delivery rate setpoint mL min,Methanosarcina.1,-0.7600154590515443,0.0010082398974900863,0.005270344918698178,True
all samples $CO_2$ delivery rate setpoint mL min,midas_g_2178.1,0.7600154590515443,0.0010082398974900863,0.005270344918698178,True
all samples $CO_2$ delivery rate setpoint mL min,Taibaiella.1,-0.7484586256825015,0.0013276899433433186,0.006638449716716593,True
all samples $CO_2$ delivery rate setpoint mL min,Acinetobacter.1,-0.7378375339503566,0.0016889646980619176,0.008092955844880022,True
all samples $CO_2$ delivery rate setpoint mL min,Christensenellaceae_R-7_group.4,-0.7086889470955159,0.0031002740783499217,0.01426126076040964,True
all samples $CO_2$ delivery rate setpoint mL min,Petrimonas.1,-0.6978988109559855,0.0038145095996587218,0.0163603256397109,True
all samples $CO_2$ delivery rate setpoint mL min,Thermovirga.1,0.6975290447286094,0.00384111993280169,0.0163603256397109,True
all samples $CO_2$ delivery rate setpoint mL min,Terrisporobacter.1,-0.6887640097654621,0.004516390718144821,0.018549461878094798,True
all samples $CO_2$ delivery rate setpoint mL min,Romboutsia.1,-0.6851100892892528,0.004824270132567913,0.01913072638776931,True
all samples $CO_2$ delivery rate setpoint mL min,Syntrophomonas.1,-0.6792755113308038,0.005350143799100263,0.020508884563217675,True
all samples $CO_2$ delivery rate setpoint mL min,Lentimicrobium.1,0.6631865664319967,0.007037837672119651,0.02587194976962446,True
all samples $CO_2$ delivery rate setpoint mL min,Christensenellaceae_R-7_group.1,0.6618144005419163,0.007199151240243328,0.02587194976962446,True
all samples $CO_2$ delivery rate setpoint mL min,Acinetobacter.2,-0.6471819836537597,0.00910660325371732,0.03173513255083308,True
all samples $CO_2$ delivery rate setpoint mL min,Desulfovibrio.2,-0.6266473616699032,0.01242532973639935,0.041857177973016864,True
all samples $CO_2$ delivery rate setpoint mL min,Desulfuromonadaceae.1,-0.6243188646179545,0.01285402485661817,0.041857177973016864,True
all samples $CO_2$ delivery rate setpoint mL min,Sulfurospirillum.1,-0.6229934411936938,0.013103116582857453,0.041857177973016864,True
all samples $CO_2$ delivery rate setpoint mL min,Azoarcus.2,-0.6085176455671784,0.016074238396342505,0.049960470691334816,True
all samples $CO_2$ delivery rate setpoint mL min,Dysgonomonas.1,-0.6010699183364379,0.01779215199693636,0.053844670517044245,False
all samples $CO_2$ delivery rate setpoint mL min,midas_g_9269.1,0.5974159978602284,0.018684881329768206,0.05509644494675241,False
all samples $CO_2$ delivery rate setpoint mL min,Methanobacterium.1,0.5919351171459144,0.02008791461427528,0.05634415074735749,False
all samples $CO_2$ delivery rate setpoint mL min,midas_g_15299.1,-0.5919351171459144,0.02008791461427528,0.05634415074735749,False
all samples $CO_2$ delivery rate setpoint mL min,midas_g_36215.1,0.5700115942886583,0.026520860221721673,0.07261664108328553,False
all samples $CO_2$ delivery rate setpoint mL min,Desulfovibrio.4,-0.5623292732388333,0.029108993234038736,0.0777954215865819,False
all samples $CO_2$ delivery rate setpoint mL min,Lachnoclostridium.1,-0.5604639508197875,0.029765204780953076,0.0777954215865819,False
all samples $CO_2$ delivery rate setpoint mL min,Acetobacterium.1,-0.5462611111932976,0.035133904743108714,0.08978664545461115,False
all samples $CO_2$ delivery rate setpoint mL min,Hyphomonas.1,-0.5429090277426026,0.036500364484363286,0.09125091121090821,False
all samples $CO_2$ delivery rate setpoint mL min,midas_g_3409.1,0.5407802304789835,0.03738854158492665,0.09148260175035244,False
all samples $CO_2$ delivery rate setpoint mL min,midas_g_36215.2,0.5225532741188614,0.045667447067865664,0.10929578067400096,False
all samples $CO_2$ delivery rate setpoint mL min,Oscillibacter.2,-0.5207197538587952,0.04656950654805258,0.10929578067400096,False
all samples $CO_2$ delivery rate setpoint mL min,Anaerovorax.1,0.5078949461930994,0.05325116229413121,0.12247767327650179,False
all samples $CO_2$ delivery rate setpoint mL min,Ca_Caldatribacterium.1,0.49405643271652805,0.06122164432300418,0.13638540099582655,False
all samples $CO_2$ delivery rate setpoint mL min,Proteiniphilum.1,0.4914523040501573,0.06281337858747602,0.13638540099582655,False
all samples $CO_2$ delivery rate setpoint mL min,Monoglobus.2,-0.4913834296977363,0.06285588045894615,0.13638540099582655,False
all samples $CO_2$ delivery rate setpoint mL min,Comamonadaceae.2,-0.48771638917760396,0.06514905002934607,0.13874334728471846,False
all samples $CO_2$ delivery rate setpoint mL min,Syner-01.2,-0.4717771592545031,0.07582381880172367,0.15351419260740296,False
all samples $CO_2$ delivery rate setpoint mL min,Thauera.1,-0.470633943531377,0.07663473905074801,0.15351419260740296,False
all samples $CO_2$ delivery rate setpoint mL min,Devosia.1,-0.46992831934094653,0.07713834842435618,0.15351419260740296,False
all samples $CO_2$ delivery rate setpoint mL min,Enterobacteriaceae.1,-0.4695287811929013,0.077424549315038,0.15351419260740296,False
all samples $CO_2$ delivery rate setpoint mL min,Geobacteraceae.1,0.4658748607166918,0.08007727801179491,0.1560828300229901,False
all samples $CO_2$ delivery rate setpoint mL min,Xanthobacter.1,0.46326082491433657,0.08201440855915047,0.15719428307170508,False
all samples $CO_2$ delivery rate setpoint mL min,Thiobacillus.1,0.4476052583356452,0.09431878583133022,0.1778141044361143,False
all samples $CO_2$ delivery rate setpoint mL min,Acetoanaerobium.1,-0.4366434969070171,0.1036718580113866,0.1921984811089879,False
all samples $CO_2$ delivery rate setpoint mL min,Syner-01.1,-0.43481653666891246,0.1052913418249238,0.1921984811089879,False
all samples $CO_2$ delivery rate setpoint mL min,Proteiniclasticum.1,-0.41113681328499435,0.12789749267687062,0.22981580715375188,False
all samples $CO_2$ delivery rate setpoint mL min,Methanobacteriaceae.1,-0.39827733190681897,0.14146694382185657,0.25028766983866935,False
all samples $CO_2$ delivery rate setpoint mL min,Rhodococcus.1,-0.3927964511925049,0.1475347872197166,0.2570681898525365,False
all samples $CO_2$ delivery rate setpoint mL min,Comamonadaceae.1,-0.38963998080503054,0.15110738612126948,0.2593634239394924,False
all samples $CO_2$ delivery rate setpoint mL min,Burkholderiales.1,-0.3781807692876675,0.1645621197637071,0.27830358489450463,False
all samples $CO_2$ delivery rate setpoint mL min,Bosea.1,-0.36904596809714413,0.17583836522237786,0.29306394203729647,False
all samples $CO_2$ delivery rate setpoint mL min,Ochrobactrum.1,-0.3562572464304114,0.1924571146025122,0.31617954541841287,False
all samples $CO_2$ delivery rate setpoint mL min,Mesotoga.1,-0.34894940547799275,0.20239366389024838,0.32326765760248,False
all samples $CO_2$ delivery rate setpoint mL min,Ruminiclostridium.1,-0.34894940547799275,0.20239366389024838,0.32326765760248,False
all samples $CO_2$ delivery rate setpoint mL min,Pseudomonas.2,-0.3382633569619927,0.21750457895498515,0.34264419972360677,False
all samples $CO_2$ delivery rate setpoint mL min,LNR_A2-18.2,0.325198922382632,0.23692174358807902,0.36625257328501776,False
all samples $CO_2$ delivery rate setpoint mL min,Sphingopyxis.1,-0.32366107437227537,0.23927586065992784,0.36625257328501776,False
all samples $CO_2$ delivery rate setpoint mL min,Proteiniphilum.2,0.32186394662722984,0.24204517886662041,0.36625257328501776,False
all samples $CO_2$ delivery rate setpoint mL min,Achromobacter.1,-0.3105832404777946,0.2598790321873061,0.38692675038752194,False
all samples $CO_2$ delivery rate setpoint mL min,Pseudarcobacter.1,-0.3069417762959027,0.2658018546140368,0.38692675038752194,False
all samples $CO_2$ delivery rate setpoint mL min,Paraclostridium.1,-0.3069417762959027,0.2658018546140368,0.38692675038752194,False
all samples $CO_2$ delivery rate setpoint mL min,Devosia.2,-0.30345812409130535,0.27154375403040903,0.3898122914670736,False
all samples $CO_2$ delivery rate setpoint mL min,Gordonia.1,-0.3006973226508536,0.27614679609377035,0.3898122914670736,False
all samples $CO_2$ delivery rate setpoint mL min,Desulfobulbus.1,-0.29962147904916653,0.277953112176522,0.3898122914670736,False
all samples $CO_2$ delivery rate setpoint mL min,LNR_A2-18.1,0.28500579714432916,0.30318954277346544,0.41458867240362296,False
all samples $CO_2$ delivery rate setpoint mL min,Leucobacter.1,-0.2839749012646832,0.3050184334002871,0.41458867240362296,False
all samples $CO_2$ delivery rate setpoint mL min,Christensenellaceae_R-7_group.3,-0.2831788369062245,0.30643510568963434,0.41458867240362296,False
all samples $CO_2$ delivery rate setpoint mL min,Erysipelothrix.1,-0.27769795619191046,0.31629253404853047,0.42294931878582565,False
all samples $CO_2$ delivery rate setpoint mL min,Stenotrophomonas.1,-0.24887171051019139,0.3710826857722007,0.48627287994230595,False
all samples $CO_2$ delivery rate setpoint mL min,Oscillibacter.1,0.24702821635826402,0.37475255906248767,0.48627287994230595,False
all samples $CO_2$ delivery rate setpoint mL min,Syntrophobacter.1,-0.24623737285741637,0.37633292447708894,0.48627287994230595,False
all samples $CO_2$ delivery rate setpoint mL min,Propionicicella.1,0.2441172510095975,0.3805874125585156,0.4863061382692143,False
all samples $CO_2$ delivery rate setpoint mL min,midas_g_94288.1,0.22106218881066556,0.4284982725460362,0.5378363887096503,False
all samples $CO_2$ delivery rate setpoint mL min,Aquamicrobium.1,0.21953951078502396,0.4317667295622086,0.5378363887096503,False
all samples $CO_2$ delivery rate setpoint mL min,Sphaerochaeta.1,0.21740826833445623,0.4363627176372777,0.5378363887096503,False
all samples $CO_2$ delivery rate setpoint mL min,Methanobacterium.6,0.21510391192142117,0.44135975700859414,0.5378363887096503,False
all samples $CO_2$ delivery rate setpoint mL min,JGI-0000079-D21.1,-0.21375434785824682,0.44429962545579815,0.5378363887096503,False
all samples $CO_2$ delivery rate setpoint mL min,Desulfovibrio.1,-0.20845967501943158,0.4559276843127101,0.546163371832934,False
all samples $CO_2$ delivery rate setpoint mL min,Stenotrophomonas.2,-0.19122600231906478,0.4947924048323528,0.5866095521208307,False
all samples $CO_2$ delivery rate setpoint mL min,Desulfovibrio.3,0.17946448198948167,0.5221774652494434,0.6127592704457755,False
all samples $CO_2$ delivery rate setpoint mL min,Bacteroides.1,0.16808034190563,0.5493174081571277,0.638095979172421,False
all samples $CO_2$ delivery rate setpoint mL min,Methanobacterium.2,-0.1552916202388973,0.5805131277435579,0.6675900969050916,False
all samples $CO_2$ delivery rate setpoint mL min,Achromobacter.2,-0.15069930449020588,0.5918899195919045,0.6739340668620695,False
all samples $CO_2$ delivery rate setpoint mL min,Desulfosporosinus.2,0.14248392206437635,0.6124628443977733,0.6853239036616531,False
all samples $CO_2$ delivery rate setpoint mL min,Hydrogenophaga.1,0.14194904969840544,0.6138118441491328,0.6853239036616531,False
all samples $CO_2$ delivery rate setpoint mL min,Methanobacterium.3,-0.10596369381007109,0.7070261256283384,0.7818077350697973,False
all samples $CO_2$ delivery rate setpoint mL min,Sporomusaceae.1,-0.10230977333386175,0.7167374845032172,0.782877049670808,False
all samples $CO_2$ delivery rate setpoint mL min,Pannonibacter.1,-0.10048281309575707,0.7216084110009187,0.782877049670808,False
all samples $CO_2$ delivery rate setpoint mL min,Desulfosporosinus.1,-0.08585287712653215,0.7609585811823569,0.8178526807100098,False
all samples $CO_2$ delivery rate setpoint mL min,Rhizobiaceae.1,0.08025547247587694,0.7761645864771595,0.8264715504154939,False
all samples $CO_2$ delivery rate setpoint mL min,Veillonellales-Selenomonadales.1,-0.06967376988251485,0.8051140956657552,0.8494323027666225,False
all samples $CO_2$ delivery rate setpoint mL min,Ercella.2,-0.06452229531745703,0.8192954064339165,0.8565361067263673,False
all samples $CO_2$ delivery rate setpoint mL min,Stappia.1,-0.038068223452314295,0.8928536008280852,0.9250285053624306,False
all samples $CO_2$ delivery rate setpoint mL min,Monoglobus.1,-0.023109422187897258,0.9348473515384095,0.9589673576538614,False
all samples $CO_2$ delivery rate setpoint mL min,midas_g_98124.1,0.020465337646818082,0.9422896644772725,0.9589673576538614,False
all samples $CO_2$ delivery rate setpoint mL min,Bacteria (unclassified).1,0.009788971744880819,0.9723796687875995,0.9809093150050345,False
all samples $CO_2$ delivery rate setpoint mL min,Anaerovorax.2,0.0036571872810426597,0.9896794070109796,0.9896794070109796,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Christensenellaceae_R-7_group.2,0.8972300276203324,5.778941419643647e-06,0.0006645782632590194,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_76603.1,0.8741718321264812,2.033654377135005e-05,0.0011693512668526278,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Aminiphilus.1,0.8592788644932552,4.053076526472574e-05,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Intestinimonas.1,-0.8568872987477639,4.4950546289804654e-05,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,EBM-39.1,-0.8436107032605519,7.736906123005995e-05,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Clostridium_sensu_stricto_13.1,-0.8394649219561909,9.075051668043381e-05,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Petrimonas.1,-0.8346741492005882,0.00010853262655202371,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_114295.1,-0.8322900080933175,0.0001183960870959272,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_49937.1,0.8320938375176856,0.00011923944804139926,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Petrimonas.2,0.8287017711261125,0.00013462261644122235,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_84729.1,0.8278376030546796,0.0001387918369226767,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Aminivibrio.1,-0.8275249059526175,0.0001403263638157374,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Aquamicrobium.2,-0.826898285225947,0.00014344343226732481,0.0012689226700571042,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Thermovirga.2,-0.8246869409660106,0.00015490197825184752,0.0012724091070687475,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_2178.1,0.8168010410806613,0.00020206046052607685,0.0015491301973665893,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanosarcina.1,-0.813226419456676,0.0002270082587226324,0.0016316218595689204,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Syntrophomonas.1,-0.8057469910876603,0.00028741706828416764,0.0019442919325105457,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanobacterium.5,0.7984779797080893,0.0003581455309161658,0.0022081994217911273,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Fermentimonas.2,-0.7978533094812165,0.0003648329479480993,0.0022081994217911273,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_30443.1,0.7680856778773185,0.0008245310438151597,0.004741053501937168,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_97954.1,-0.7619727928199838,0.0009609063271022579,0.005262106076988555,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanobacterium.4,0.7227191413237924,0.002335590153267212,0.012208766710260426,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Comamonadaceae.3,-0.7119856887298747,0.002904818788734113,0.014524093943670565,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Ercella.1,0.7046126405502241,0.0033563096726976793,0.01608231718167638,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_15299.1,-0.6916892842411727,0.004281320498599918,0.019694074293559623,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Romboutsia.1,-0.6505811355653408,0.008631817421404592,0.038179192440828,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Lentimicrobium.1,0.6470065139413553,0.009131655394806046,0.03889408779269242,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Proteiniphilum.1,0.6434318923173699,0.00965385086802471,0.03964974463653006,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Terrisporobacter.1,-0.6380699598813919,0.010480557309819989,0.04156083071135513,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Christensenellaceae_R-7_group.4,-0.6349049729022073,0.010993812819363062,0.04214294914089174,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_9269.1,0.6309207166334211,0.011667516409694954,0.04269713916182678,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Acinetobacter.1,-0.629695885509839,0.011880943071117018,0.04269713916182678,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfuromonadaceae.1,-0.6256664660618915,0.012604545959525496,0.04269997917991557,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Anaerovorax.1,0.625558784197443,0.012624341670583733,0.04269997917991557,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Enterobacteriaceae.1,-0.620196851761465,0.013640957562118214,0.04482028913267413,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Acinetobacter.2,-0.6129729945233816,0.015109496301079654,0.04826644651733778,True
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Acetobacterium.1,-0.6023237436415381,0.01749349370658907,0.05437166962858766,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Azoarcus.2,-0.5860817174578056,0.021673869946839043,0.0648266471579381,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Lachnoclostridium.1,-0.5849731663685152,0.02198468903617031,0.0648266471579381,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_36215.1,0.5701521490256695,0.026475192649653485,0.07355261341589506,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Sulfurospirillum.1,-0.5701521490256695,0.026475192649653485,0.07355261341589506,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfovibrio.4,-0.5689652872892184,0.026862693595370368,0.07355261341589506,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Christensenellaceae_R-7_group.1,0.5518666854506865,0.03293489123611443,0.08808168586402695,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Taibaiella.1,-0.5428492559498582,0.03652508517436099,0.09338232070759454,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Thermovirga.1,0.5428110137937331,0.03654090810297178,0.09338232070759454,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Monoglobus.2,-0.5399122681812254,0.03775526609314362,0.09438816523285905,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Pseudomonas.2,-0.5362855423387641,0.03931670702220255,0.09620045335219772,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Oscillibacter.2,-0.527356168921197,0.04336578114473468,0.10389718399259351,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_36215.2,0.5237687119897602,0.04507663610599662,0.10579210514672675,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanobacterium.1,0.5165328246658887,0.04867865817127728,0.11196091379393774,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Proteiniclasticum.1,-0.5107481355607277,0.05170737805372288,0.11659506816035552,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Thauera.1,-0.4943457447050068,0.06104663437530623,0.13500697986846572,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Dysgonomonas.1,-0.48972316248599823,0.0638867456899592,0.13862218404425108,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Hyphomonas.1,-0.48062899239414364,0.06975178530314338,0.1485454687011387,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Thiobacillus.1,0.47185005436607136,0.0757723212442142,0.15543607160941397,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfovibrio.2,-0.4700627435540786,0.07704222679770954,0.15543607160941397,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Syner-01.1,-0.4700627435540786,0.07704222679770954,0.15543607160941397,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_3409.1,0.45933887868212253,0.08498300185373231,0.1685007795375727,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Comamonadaceae.2,-0.4556070302924627,0.0878777939191132,0.16892904565760597,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Syner-01.2,-0.4552772808586762,0.08813689338657703,0.16892904565760597,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Xanthobacter.1,0.4477466273881998,0.09420219035565151,0.17759429329344137,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Geobacteraceae.1,0.43431652731422477,0.10573762285477832,0.19612623594031464,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanobacteriaceae.1,-0.42180535163027594,0.11733703105566831,0.21418664399050566,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Acetoanaerobium.1,-0.4128687975703124,0.12614049120285092,0.22665869513012274,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Mesotoga.1,-0.39857031107437085,0.1411474100279149,0.2497223408186187,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Ca_Caldatribacterium.1,0.39586515508635844,0.14411631747700707,0.2511117653008456,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Devosia.1,-0.38310812157711355,0.15868309813269454,0.27236651172029663,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Comamonadaceae.1,-0.37933793051206,0.16316871279449724,0.2759470878142233,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Ruminiclostridium.1,-0.3699733380824877,0.17467112381272526,0.29111853968787543,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Christensenellaceae_R-7_group.3,-0.3503129191505681,0.20051525895443195,0.3294179254251382,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Stenotrophomonas.1,-0.3453675498817204,0.2073816170372667,0.33589980224346017,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Ochrobactrum.1,-0.3395890542786119,0.2155923109807812,0.3443488300387477,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Rhodococcus.1,-0.3181413245346996,0.24784438151588165,0.3904397791003615,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Propionicicella.1,0.3112701252236136,0.25877089617742643,0.399432177059443,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Pseudarcobacter.1,-0.3101995748284904,0.2604992459083324,0.399432177059443,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Sphingopyxis.1,-0.3023255813953488,0.2734264038855157,0.40439854376954154,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Burkholderiales.1,-0.3020555272267654,0.2738764754749459,0.40439854376954154,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Leucobacter.1,-0.3018090104074054,0.27428770794803686,0.40439854376954154,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfobulbus.1,-0.2966935947907873,0.2829046544841695,0.41182323121113285,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfovibrio.3,0.2798474159426487,0.3124051493563296,0.44908240219972384,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Sphaerochaeta.1,0.27703317585886766,0.3175004381366535,0.45077222698413766,False
